id,fecha,hora,ciudad,tipo_cliente,tiempo_en_pagina,rebote,conversion,pais,pais_iso,latitud,longitud,articulo_id,descripcion
26,2024-01-02,01:00:00,Madrid,Recurrente,132,1,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
27,2024-01-02,02:00:00,Valencia,Recurrente,175,0,0,España,ES,39.4699,-0.3763,13.0,chándal estampado XXL
28,2024-01-02,03:00:00,Bilbao,Recurrente,193,0,1,España,ES,43.263,-2.935,8.0,chándal estampado XS
29,2024-01-02,04:00:00,Valencia,Recurrente,153,0,0,España,ES,39.4699,-0.3763,2.0,chándal dorado S
30,2024-01-02,05:00:00,Madrid,Recurrente,177,0,0,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
31,2024-01-02,06:00:00,Sevilla,Recurrente,140,0,0,España,ES,37.3891,-5.9845,4.0,chándal dorado L
32,2024-01-02,07:00:00,Porto,Recurrente,146,0,0,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
33,2024-01-02,08:00:00,Sevilla,Recurrente,167,1,0,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
34,2024-01-02,09:00:00,Valencia,Nuevo,111,0,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
35,2024-01-02,10:00:00,Lisboa,Nuevo,116,1,0,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
36,2024-01-02,11:00:00,Bilbao,Nuevo,123,0,0,España,ES,43.263,-2.935,10.0,chándal estampado M
37,2024-01-02,12:00:00,Barcelona,Recurrente,158,1,1,España,ES,41.3874,2.1686,12.0,chándal estampado XL
38,2024-01-02,13:00:00,Porto,Recurrente,183,0,0,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
39,2024-01-02,14:00:00,Porto,Recurrente,153,0,0,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
40,2024-01-02,15:00:00,Lisboa,Recurrente,178,0,0,Portugal,PT,38.7169,-9.1399,12.0,chándal estampado XL
41,2024-01-02,16:00:00,Lisboa,Recurrente,164,1,0,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
42,2024-01-02,17:00:00,Bilbao,Recurrente,168,0,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
43,2024-01-02,18:00:00,Coimbra,Recurrente,168,0,0,Portugal,PT,40.211,-8.4292,8.0,chándal estampado XS
44,2024-01-02,19:00:00,Lisboa,Nuevo,75,0,1,Portugal,PT,38.7169,-9.1399,1.0,chándal dorado XS
45,2024-01-02,20:00:00,Bilbao,Recurrente,137,0,1,España,ES,43.263,-2.935,2.0,chándal dorado S
46,2024-01-02,21:00:00,Porto,Recurrente,162,0,0,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
47,2024-01-02,22:00:00,Bilbao,Recurrente,126,1,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
48,2024-01-02,23:00:00,Madrid,Recurrente,176,1,0,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
49,2024-01-03,00:00:00,Lisboa,Recurrente,177,0,0,Portugal,PT,38.7169,-9.1399,1.0,chándal dorado XS
50,2024-01-03,01:00:00,Porto,Recurrente,166,0,0,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
51,2024-01-03,02:00:00,Lisboa,Nuevo,83,0,0,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
52,2024-01-03,03:00:00,Valencia,Recurrente,187,1,1,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
53,2024-01-03,04:00:00,Barcelona,Nuevo,130,1,1,España,ES,41.3874,2.1686,11.0,chándal estampado L
54,2024-01-03,05:00:00,Bilbao,Nuevo,102,1,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
55,2024-01-03,06:00:00,Valencia,Recurrente,170,1,0,España,ES,39.4699,-0.3763,5.0,chándal dorado XL
56,2024-01-03,07:00:00,Valencia,Nuevo,103,0,0,España,ES,39.4699,-0.3763,10.0,chándal estampado M
57,2024-01-03,08:00:00,Porto,Recurrente,170,0,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
58,2024-01-03,09:00:00,Porto,Recurrente,157,0,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
59,2024-01-03,10:00:00,Coimbra,Recurrente,159,0,0,Portugal,PT,40.211,-8.4292,2.0,chándal dorado S
60,2024-01-03,11:00:00,Sevilla,Recurrente,178,1,0,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
61,2024-01-03,12:00:00,Lisboa,Recurrente,206,1,1,Portugal,PT,38.7169,-9.1399,14.0,chándal estampado XXXL
62,2024-01-03,13:00:00,Madrid,Recurrente,131,0,0,España,ES,40.4168,-3.7038,11.0,chándal estampado L
63,2024-01-03,14:00:00,Bilbao,Nuevo,98,0,1,España,ES,43.263,-2.935,3.0,chándal dorado M
64,2024-01-03,15:00:00,Madrid,Recurrente,136,0,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
65,2024-01-03,16:00:00,Barcelona,Recurrente,191,1,0,España,ES,41.3874,2.1686,3.0,chándal dorado M
66,2024-01-03,17:00:00,Barcelona,Recurrente,148,0,0,España,ES,41.3874,2.1686,3.0,chándal dorado M
67,2024-01-03,18:00:00,Valencia,Recurrente,131,0,0,España,ES,39.4699,-0.3763,11.0,chándal estampado L
68,2024-01-03,19:00:00,Valencia,Nuevo,109,0,0,España,ES,39.4699,-0.3763,4.0,chándal dorado L
69,2024-01-03,20:00:00,Bilbao,Recurrente,194,1,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
70,2024-01-03,21:00:00,Bilbao,Nuevo,109,1,0,España,ES,43.263,-2.935,10.0,chándal estampado M
71,2024-01-03,22:00:00,Coimbra,Recurrente,164,0,0,Portugal,PT,40.211,-8.4292,13.0,chándal estampado XXL
72,2024-01-03,23:00:00,Barcelona,Recurrente,168,0,0,España,ES,41.3874,2.1686,1.0,chándal dorado XS
73,2024-01-04,00:00:00,Valencia,Recurrente,188,1,0,España,ES,39.4699,-0.3763,13.0,chándal estampado XXL
74,2024-01-04,01:00:00,Lisboa,Nuevo,86,1,0,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
75,2024-01-04,02:00:00,Valencia,Recurrente,157,1,0,España,ES,39.4699,-0.3763,4.0,chándal dorado L
76,2024-01-04,03:00:00,Lisboa,Recurrente,150,0,0,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
77,2024-01-04,04:00:00,Lisboa,Recurrente,136,0,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
78,2024-01-04,05:00:00,Madrid,Recurrente,153,1,0,España,ES,40.4168,-3.7038,4.0,chándal dorado L
79,2024-01-04,06:00:00,Lisboa,Recurrente,182,1,0,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
80,2024-01-04,07:00:00,Valencia,Recurrente,171,0,0,España,ES,39.4699,-0.3763,4.0,chándal dorado L
81,2024-01-04,08:00:00,Madrid,Nuevo,109,0,0,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
82,2024-01-04,09:00:00,Barcelona,Recurrente,162,0,0,España,ES,41.3874,2.1686,3.0,chándal dorado M
83,2024-01-04,10:00:00,Lisboa,Recurrente,170,1,0,Portugal,PT,38.7169,-9.1399,3.0,chándal dorado M
84,2024-01-04,11:00:00,Porto,Recurrente,143,0,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
85,2024-01-04,12:00:00,Lisboa,Recurrente,153,1,0,Portugal,PT,38.7169,-9.1399,12.0,chándal estampado XL
86,2024-01-04,13:00:00,Bilbao,Recurrente,163,1,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
87,2024-01-04,14:00:00,Madrid,Recurrente,165,0,1,España,ES,40.4168,-3.7038,1.0,chándal dorado XS
88,2024-01-04,15:00:00,Porto,Recurrente,166,0,0,Portugal,PT,41.1579,-8.6291,3.0,chándal dorado M
89,2024-01-04,16:00:00,Coimbra,Nuevo,97,0,1,Portugal,PT,40.211,-8.4292,2.0,chándal dorado S
90,2024-01-04,17:00:00,Coimbra,Recurrente,152,1,0,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
91,2024-01-04,18:00:00,Coimbra,Recurrente,223,1,0,Portugal,PT,40.211,-8.4292,11.0,chándal estampado L
92,2024-01-04,19:00:00,Barcelona,Recurrente,178,1,1,España,ES,41.3874,2.1686,6.0,chándal dorado XXL
93,2024-01-04,20:00:00,Barcelona,Recurrente,168,0,0,España,ES,41.3874,2.1686,8.0,chándal estampado XS
94,2024-01-04,21:00:00,Madrid,Recurrente,155,1,0,España,ES,40.4168,-3.7038,6.0,chándal dorado XXL
95,2024-01-04,22:00:00,Valencia,Recurrente,150,1,0,España,ES,39.4699,-0.3763,4.0,chándal dorado L
96,2024-01-04,23:00:00,Barcelona,Recurrente,157,0,1,España,ES,41.3874,2.1686,3.0,chándal dorado M
97,2024-01-05,00:00:00,Barcelona,Recurrente,165,0,1,España,ES,41.3874,2.1686,4.0,chándal dorado L
98,2024-01-05,01:00:00,Barcelona,Recurrente,122,0,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
99,2024-01-05,02:00:00,Coimbra,Recurrente,128,0,0,Portugal,PT,40.211,-8.4292,8.0,chándal estampado XS
100,2024-01-05,03:00:00,Barcelona,Recurrente,147,1,0,España,ES,41.3874,2.1686,9.0,chándal estampado S
101,2024-01-05,04:00:00,Coimbra,Recurrente,164,0,0,Portugal,PT,40.211,-8.4292,8.0,chándal estampado XS
102,2024-01-05,05:00:00,Bilbao,Recurrente,155,0,0,España,ES,43.263,-2.935,9.0,chándal estampado S
103,2024-01-05,06:00:00,Lisboa,Recurrente,189,0,1,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
104,2024-01-05,07:00:00,Madrid,Recurrente,130,0,0,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
105,2024-01-05,08:00:00,Lisboa,Nuevo,88,0,0,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
106,2024-01-05,09:00:00,Valencia,Recurrente,190,1,1,España,ES,39.4699,-0.3763,5.0,chándal dorado XL
107,2024-01-05,10:00:00,Lisboa,Recurrente,162,0,0,Portugal,PT,38.7169,-9.1399,1.0,chándal dorado XS
108,2024-01-05,11:00:00,Sevilla,Recurrente,177,1,1,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
109,2024-01-05,12:00:00,Bilbao,Recurrente,201,0,0,España,ES,43.263,-2.935,11.0,chándal estampado L
110,2024-01-05,13:00:00,Coimbra,Recurrente,146,1,0,Portugal,PT,40.211,-8.4292,2.0,chándal dorado S
111,2024-01-05,14:00:00,Coimbra,Recurrente,158,0,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
112,2024-01-05,15:00:00,Porto,Recurrente,154,1,0,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
113,2024-01-05,16:00:00,Bilbao,Nuevo,70,0,0,España,ES,43.263,-2.935,12.0,chándal estampado XL
114,2024-01-05,17:00:00,Lisboa,Nuevo,95,1,1,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
115,2024-01-05,18:00:00,Sevilla,Recurrente,177,0,0,España,ES,37.3891,-5.9845,4.0,chándal dorado L
116,2024-01-05,19:00:00,Valencia,Nuevo,108,0,0,España,ES,39.4699,-0.3763,9.0,chándal estampado S
117,2024-01-05,20:00:00,Porto,Nuevo,109,0,1,Portugal,PT,41.1579,-8.6291,3.0,chándal dorado M
118,2024-01-05,21:00:00,Madrid,Recurrente,152,1,0,España,ES,40.4168,-3.7038,8.0,chándal estampado XS
119,2024-01-05,22:00:00,Valencia,Nuevo,90,0,0,España,ES,39.4699,-0.3763,2.0,chándal dorado S
120,2024-01-05,23:00:00,Sevilla,Recurrente,185,0,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
121,2024-01-06,00:00:00,Coimbra,Nuevo,92,1,0,Portugal,PT,40.211,-8.4292,13.0,chándal estampado XXL
122,2024-01-06,01:00:00,Sevilla,Nuevo,104,0,0,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
123,2024-01-06,02:00:00,Madrid,Recurrente,163,0,0,España,ES,40.4168,-3.7038,6.0,chándal dorado XXL
124,2024-01-06,03:00:00,Lisboa,Recurrente,189,0,1,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
125,2024-01-06,04:00:00,Coimbra,Recurrente,179,1,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
126,2024-01-06,05:00:00,Coimbra,Recurrente,134,1,0,Portugal,PT,40.211,-8.4292,11.0,chándal estampado L
127,2024-01-06,06:00:00,Bilbao,Nuevo,82,1,0,España,ES,43.263,-2.935,11.0,chándal estampado L
128,2024-01-06,07:00:00,Bilbao,Nuevo,108,1,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
129,2024-01-06,08:00:00,Valencia,Recurrente,158,0,0,España,ES,39.4699,-0.3763,10.0,chándal estampado M
130,2024-01-06,09:00:00,Madrid,Recurrente,150,0,0,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
131,2024-01-06,10:00:00,Coimbra,Recurrente,180,0,0,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
132,2024-01-06,11:00:00,Barcelona,Recurrente,163,1,1,España,ES,41.3874,2.1686,4.0,chándal dorado L
133,2024-01-06,12:00:00,Coimbra,Recurrente,161,0,0,Portugal,PT,40.211,-8.4292,2.0,chándal dorado S
134,2024-01-06,13:00:00,Porto,Recurrente,175,1,1,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
135,2024-01-06,14:00:00,Bilbao,Nuevo,94,1,0,España,ES,43.263,-2.935,9.0,chándal estampado S
136,2024-01-06,15:00:00,Bilbao,Recurrente,191,1,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
137,2024-01-06,16:00:00,Porto,Recurrente,144,1,0,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
138,2024-01-06,17:00:00,Barcelona,Recurrente,173,0,0,España,ES,41.3874,2.1686,4.0,chándal dorado L
139,2024-01-06,18:00:00,Bilbao,Recurrente,188,0,0,España,ES,43.263,-2.935,3.0,chándal dorado M
140,2024-01-06,19:00:00,Porto,Nuevo,79,0,1,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
141,2024-01-06,20:00:00,Valencia,Nuevo,94,1,0,España,ES,39.4699,-0.3763,13.0,chándal estampado XXL
142,2024-01-06,21:00:00,Lisboa,Recurrente,182,1,0,Portugal,PT,38.7169,-9.1399,7.0,chándal dorado XXXL
143,2024-01-06,22:00:00,Lisboa,Recurrente,183,0,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
144,2024-01-06,23:00:00,Lisboa,Recurrente,156,0,0,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
145,2024-01-07,00:00:00,Barcelona,Recurrente,145,0,0,España,ES,41.3874,2.1686,4.0,chándal dorado L
146,2024-01-07,01:00:00,Porto,Recurrente,179,1,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
147,2024-01-07,02:00:00,Porto,Recurrente,183,0,0,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
148,2024-01-07,03:00:00,Bilbao,Recurrente,136,0,0,España,ES,43.263,-2.935,12.0,chándal estampado XL
149,2024-01-07,04:00:00,Porto,Recurrente,135,0,1,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
150,2024-01-07,05:00:00,Valencia,Recurrente,164,0,0,España,ES,39.4699,-0.3763,4.0,chándal dorado L
151,2024-01-07,06:00:00,Barcelona,Nuevo,109,1,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
152,2024-01-07,07:00:00,Sevilla,Recurrente,154,1,0,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
153,2024-01-07,08:00:00,Madrid,Recurrente,173,0,1,España,ES,40.4168,-3.7038,4.0,chándal dorado L
154,2024-01-07,09:00:00,Madrid,Recurrente,145,1,0,España,ES,40.4168,-3.7038,4.0,chándal dorado L
155,2024-01-07,10:00:00,Bilbao,Nuevo,68,1,0,España,ES,43.263,-2.935,8.0,chándal estampado XS
156,2024-01-07,11:00:00,Bilbao,Recurrente,151,0,1,España,ES,43.263,-2.935,7.0,chándal dorado XXXL
157,2024-01-07,12:00:00,Coimbra,Recurrente,161,1,1,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
158,2024-01-07,13:00:00,Sevilla,Recurrente,154,0,0,España,ES,37.3891,-5.9845,11.0,chándal estampado L
159,2024-01-07,14:00:00,Madrid,Recurrente,136,0,1,España,ES,40.4168,-3.7038,1.0,chándal dorado XS
160,2024-01-07,15:00:00,Valencia,Recurrente,123,0,0,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
161,2024-01-07,16:00:00,Sevilla,Recurrente,149,1,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
162,2024-01-07,17:00:00,Barcelona,Recurrente,177,1,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
163,2024-01-07,18:00:00,Barcelona,Recurrente,185,1,0,España,ES,41.3874,2.1686,5.0,chándal dorado XL
164,2024-01-07,19:00:00,Valencia,Recurrente,183,0,0,España,ES,39.4699,-0.3763,11.0,chándal estampado L
165,2024-01-07,20:00:00,Bilbao,Recurrente,143,0,0,España,ES,43.263,-2.935,12.0,chándal estampado XL
166,2024-01-07,21:00:00,Valencia,Nuevo,82,0,0,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
167,2024-01-07,22:00:00,Lisboa,Recurrente,169,0,0,Portugal,PT,38.7169,-9.1399,12.0,chándal estampado XL
168,2024-01-07,23:00:00,Sevilla,Recurrente,172,1,0,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
169,2024-01-08,00:00:00,Sevilla,Recurrente,168,1,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
170,2024-01-08,01:00:00,Sevilla,Recurrente,119,0,1,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
171,2024-01-08,02:00:00,Madrid,Recurrente,142,0,0,España,ES,40.4168,-3.7038,6.0,chándal dorado XXL
172,2024-01-08,03:00:00,Coimbra,Recurrente,159,1,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
173,2024-01-08,04:00:00,Valencia,Recurrente,169,0,0,España,ES,39.4699,-0.3763,11.0,chándal estampado L
174,2024-01-08,05:00:00,Sevilla,Recurrente,175,1,0,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
175,2024-01-08,06:00:00,Porto,Recurrente,162,0,0,Portugal,PT,41.1579,-8.6291,4.0,chándal dorado L
176,2024-01-08,07:00:00,Porto,Recurrente,166,0,0,Portugal,PT,41.1579,-8.6291,7.0,chándal dorado XXXL
177,2024-01-08,08:00:00,Madrid,Recurrente,161,0,0,España,ES,40.4168,-3.7038,8.0,chándal estampado XS
178,2024-01-08,09:00:00,Valencia,Recurrente,173,0,1,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
179,2024-01-08,10:00:00,Barcelona,Nuevo,104,0,0,España,ES,41.3874,2.1686,9.0,chándal estampado S
180,2024-01-08,11:00:00,Barcelona,Recurrente,161,0,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
181,2024-01-08,12:00:00,Coimbra,Recurrente,154,0,1,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
182,2024-01-08,13:00:00,Sevilla,Recurrente,161,0,1,España,ES,37.3891,-5.9845,4.0,chándal dorado L
183,2024-01-08,14:00:00,Valencia,Nuevo,107,0,0,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
184,2024-01-08,15:00:00,Sevilla,Nuevo,104,1,1,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
185,2024-01-08,16:00:00,Porto,Recurrente,167,0,0,Portugal,PT,41.1579,-8.6291,2.0,chándal dorado S
186,2024-01-08,17:00:00,Sevilla,Recurrente,186,1,1,España,ES,37.3891,-5.9845,11.0,chándal estampado L
187,2024-01-08,18:00:00,Barcelona,Nuevo,103,1,1,España,ES,41.3874,2.1686,8.0,chándal estampado XS
188,2024-01-08,19:00:00,Madrid,Recurrente,147,0,1,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
189,2024-01-08,20:00:00,Barcelona,Recurrente,177,0,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
190,2024-01-08,21:00:00,Sevilla,Recurrente,132,1,1,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
191,2024-01-08,22:00:00,Porto,Recurrente,138,1,0,Portugal,PT,41.1579,-8.6291,4.0,chándal dorado L
192,2024-01-08,23:00:00,Valencia,Nuevo,105,0,1,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
193,2024-01-09,00:00:00,Porto,Nuevo,107,0,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
194,2024-01-09,01:00:00,Bilbao,Recurrente,135,0,1,España,ES,43.263,-2.935,3.0,chándal dorado M
195,2024-01-09,02:00:00,Madrid,Recurrente,152,0,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
196,2024-01-09,03:00:00,Madrid,Recurrente,147,0,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
197,2024-01-09,04:00:00,Madrid,Recurrente,150,1,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
198,2024-01-09,05:00:00,Coimbra,Nuevo,114,0,0,Portugal,PT,40.211,-8.4292,3.0,chándal dorado M
199,2024-01-09,06:00:00,Lisboa,Nuevo,110,0,1,Portugal,PT,38.7169,-9.1399,3.0,chándal dorado M
200,2024-01-09,07:00:00,Lisboa,Recurrente,159,0,0,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
201,2024-01-09,08:00:00,Sevilla,Recurrente,149,0,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
202,2024-01-09,09:00:00,Coimbra,Recurrente,133,0,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
203,2024-01-09,10:00:00,Porto,Recurrente,188,0,0,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
204,2024-01-09,11:00:00,Barcelona,Nuevo,108,0,0,España,ES,41.3874,2.1686,6.0,chándal dorado XXL
205,2024-01-09,12:00:00,Sevilla,Recurrente,145,0,0,España,ES,37.3891,-5.9845,7.0,chándal dorado XXXL
206,2024-01-09,13:00:00,Valencia,Recurrente,174,0,0,España,ES,39.4699,-0.3763,2.0,chándal dorado S
207,2024-01-09,14:00:00,Valencia,Recurrente,158,0,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
208,2024-01-09,15:00:00,Valencia,Recurrente,154,1,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
209,2024-01-09,16:00:00,Sevilla,Recurrente,168,1,1,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
210,2024-01-09,17:00:00,Bilbao,Recurrente,145,0,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
211,2024-01-09,18:00:00,Madrid,Recurrente,153,0,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
212,2024-01-09,19:00:00,Lisboa,Recurrente,162,1,0,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
213,2024-01-09,20:00:00,Lisboa,Recurrente,150,0,0,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
214,2024-01-09,21:00:00,Lisboa,Recurrente,173,0,0,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
215,2024-01-09,22:00:00,Coimbra,Recurrente,197,1,0,Portugal,PT,40.211,-8.4292,2.0,chándal dorado S
216,2024-01-09,23:00:00,Coimbra,Recurrente,144,0,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
217,2024-01-10,00:00:00,Coimbra,Recurrente,126,1,0,Portugal,PT,40.211,-8.4292,12.0,chándal estampado XL
218,2024-01-10,01:00:00,Barcelona,Recurrente,119,1,1,España,ES,41.3874,2.1686,2.0,chándal dorado S
219,2024-01-10,02:00:00,Barcelona,Recurrente,156,0,1,España,ES,41.3874,2.1686,8.0,chándal estampado XS
220,2024-01-10,03:00:00,Porto,Nuevo,90,1,0,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
221,2024-01-10,04:00:00,Lisboa,Recurrente,164,1,1,Portugal,PT,38.7169,-9.1399,12.0,chándal estampado XL
222,2024-01-10,05:00:00,Sevilla,Recurrente,162,0,1,España,ES,37.3891,-5.9845,3.0,chándal dorado M
223,2024-01-10,06:00:00,Porto,Recurrente,127,0,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
